Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Kenji Novak,Copper Beach Labs,General Partner,kenji.novak@copperbeach.vc,https://copperbeach.vc,Chicago,United States,America/Chicago,Pre-seed/Seed,Healthtech; Digital Health; Life Sciences,$100k,$500k,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Northstar Rx; CareLoop; Protocol IO; Trialbase,Trialbase; CareLoop,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-09-02,https://www.linkedin.com/in/kenjinovak
Clara Rossi,Quarry Partners,Founding Partner,clara.rossi@quarry.vc,https://quarry.vc,New York,United States,America/New_York,"seed, series a",Crypto; Web3; DeFi,$2M,$10M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Pixelforge; Loomstack; Bluewire; Orbital Freight,Orbital Freight; Loomstack,Published notes on the consumer subscription shakeout.,2026-05-23,https://www.linkedin.com/in/clararossi
Talia Brenner,Longshore Partners,Founding Partner,talia.brenner@longshore.vc,https://longshore.vc,New York,United States,America/New_York,Pre-seed/Seed,Vertical SaaS; Marketplaces; Fintech,250000,1500000,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Pixelforge; Northstar Rx; Ember Grid; Loomstack,Loomstack; Northstar Rx,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-03-08,https://www.linkedin.com/in/taliabrenner
Mei Fontaine,Pinemark Venture Partners,Principal,mei.fontaine@pinemark.vc,https://pinemark.vc,Boston,United States,America/New_York,"seed, series a",Healthtech; Digital Health; Life Sciences,$1M,$5M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",CareLoop; Radial Health; Northstar Rx; Cohort Systems,CareLoop; Northstar Rx,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2025-07-28,https://www.linkedin.com/in/meifontaine
Ravi Kaur,Hollow Creek Partners,GP,ravi.kaur@hollowcreek.vc,https://hollowcreek.vc,London,United Kingdom,Europe/London,Pre-seed/Seed,Enterprise Software; Data Infrastructure; AI,$100k,$500k,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Ninefold; Radial Health; Orbital Freight; SiteLedger,Ninefold; Radial Health,Wrote about validator economics and where the fees really go.,2026-06-10,https://www.linkedin.com/in/ravikaur
Felix Farrell,Two Bridges Venture Partners,GP,felix.farrell@twobridges.vc,https://twobridges.vc,Austin,United States,America/Chicago,Seed,Consumer Gaming; Social; Creator Economy,$1M,$5M,We invest in crypto protocols and the tooling around them.,Basalt; Terrace; Orbital Freight; Cartwheel,Basalt; Terrace,Published notes on the consumer subscription shakeout.,2026-03-13,https://www.linkedin.com/in/felixfarrell
Nadia Lindqvist,Blue Meridian Partners,Managing Partner,nadia.lindqvist@bluemeridian.vc,https://bluemeridian.vc,San Francisco,United States,America/Los_Angeles,Pre-seed/Seed,Climate; Energy Storage; Industrial,$1M,$5M,We invest in crypto protocols and the tooling around them.,Pixelforge; Cartwheel; Ninefold; Ember Grid,Ninefold; Ember Grid,Wrote about validator economics and where the fees really go.,2026-03-18,https://www.linkedin.com/in/nadialindqvist
Leah Baumann,Northaven Labs,Venture Partner,,https://northaven.vc,New York,United States,America/New_York,Pre-seed/Seed,Healthcare; Payments; Vertical SaaS,$100k,$500k,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Verity Clinical; Northstar Rx; Pathway Bio; CareLoop,Verity Clinical; CareLoop,Podcast appearance on how clinical research became a working-capital business.,2026-06-19,https://www.linkedin.com/in/leahbaumann
Jonas Lindqvist,Silverline Venture Partners,General Partner,jonas.lindqvist@silverline.vc,https://silverline.vc,Boston,United States,America/New_York,Growth,Digital Health; Fintech; Healthcare Services,$100k,$500k,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",CareLoop; Northstar Rx; Pathway Bio; Radial Health,Pathway Bio; Radial Health,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-07-13,https://www.linkedin.com/in/jonaslindqvist
Zoe Costa,Alder Capital,General Partner,hello@alder.vc,https://alder.vc,San Francisco,United States,America/Los_Angeles,Seed,Vertical SaaS; Marketplaces; Fintech,$2M,$10M,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Orbital Freight; Radial Health; Bluewire; Pixelforge,Pixelforge; Bluewire,Wrote about validator economics and where the fees really go.,2026-03-17,https://www.linkedin.com/in/zoecosta
Tomas Okafor,Ironwood Venture Partners,GP,tomas.okafor@ironwood.vc,https://ironwood.vc,Austin,United States,America/Chicago,Early Stage,Consumer Retail; DTC; Food,$250k,$1M,We invest in crypto protocols and the tooling around them.,Terrace; Ninefold; Cartwheel; Pixelforge,Ninefold; Pixelforge,Published notes on the consumer subscription shakeout.,2026-05-01,https://www.linkedin.com/in/tomasokafor
Sofia Lindqvist,Highgate Labs,Partner,sofia.lindqvist@highgate.vc,https://highgate.vc,Berlin,Germany,Europe/Berlin,"seed, series a",Crypto; Web3; DeFi,$2M,$10M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Cartwheel; Ember Grid; Pixelforge; Terrace,Cartwheel; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-31,https://www.linkedin.com/in/sofialindqvist
Rosa Baumann,Windward Partners,Venture Partner,rosa.baumann@windward.vc,https://windward.vc,Seattle,United States,America/Los_Angeles,Series A; Series B,Consumer Retail; DTC; Food,$2M,$10M,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Cartwheel; Fathom Social; Bluewire,Cartwheel; Pixelforge,Wrote about validator economics and where the fees really go.,2025-04-25,https://www.linkedin.com/in/rosabaumann
Ade Sharma,Windward Capital Partners,Founding Partner,ade.sharma@windward.vc,https://windward.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Space; Defense; Advanced Manufacturing,500k,2M,We invest in crypto protocols and the tooling around them.,Loomstack; Ninefold; Orbital Freight; Cartwheel,Ninefold; Cartwheel,Published notes on the consumer subscription shakeout.,2025-09-30,https://www.linkedin.com/in/adesharma
Iris Weber,Two Bridges Capital Partners,Managing Partner,iris.weber@twobridges.vc,https://twobridges.vc,Chicago,United States,America/Chicago,Seed,Climate; Energy Storage; Industrial,$100k,$500k,We invest in crypto protocols and the tooling around them.,Fathom Social; Pixelforge; Bluewire; Ninefold,Fathom Social; Bluewire,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-05,https://www.linkedin.com/in/irisweber
Fatima Silva,Ironwood Ventures,Managing Director,fatima.silva@ironwood.vc,https://ironwood.vc,New York,United States,America/New_York,Early Stage,Fintech; Insurtech; Payments,500k,2M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Ninefold; Protocol IO; SiteLedger; Pixelforge,Pixelforge; SiteLedger,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-05-26,https://www.linkedin.com/in/fatimasilva
Fatima Baumann,Halcyon Ventures,GP,fatima.baumann@halcyon.vc,https://halcyon.vc,Austin,United States,America/Chicago,Series A; Series B,Crypto; Web3; DeFi,500k,2M,Consumer social and gaming at seed. We look for products with organic distribution.,Cartwheel; Loomstack; Bluewire; Orbital Freight,Bluewire; Cartwheel,Posted on why grid interconnection queues are the real climate bottleneck.,2025-04-16,https://www.linkedin.com/in/fatimabaumann
Rosa Sharma,Grove Lane Venture Partners,Partner,rosa.sharma@grovelane.vc,https://grovelane.vc,Chicago,United States,America/Chicago,Growth,Vertical SaaS; Marketplaces; Fintech,$250k,$1M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Loomstack; Pathway Bio; Orbital Freight; SiteLedger,Loomstack; Orbital Freight,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-07-10,https://www.linkedin.com/in/rosasharma
Diego Okafor,Pinemark Ventures,GP,diego.okafor@pinemark.vc,https://pinemark.vc,New York,United States,America/New_York,Pre-Seed; Seed,Climate; Energy Storage; Industrial,$100k,$500k,We invest in crypto protocols and the tooling around them.,Basalt; Orbital Freight; Bluewire; Terrace,Orbital Freight; Basalt,Wrote about validator economics and where the fees really go.,2026-05-02,https://www.linkedin.com/in/diegookafor
Peter Larsen,Vantage Hill Capital Partners,Managing Director,peter.larsen@vantagehill.vc,https://vantagehill.vc,New York,United States,America/New_York,Pre-seed/Seed,Health IT; Clinical Trials; B2B SaaS,$100k,$500k,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Corvus Health; Trialbase; Radial Health; Verity Clinical,Trialbase; Radial Health,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2025-08-19,https://www.linkedin.com/in/peterlarsen
Tomas Kowalski,Alder Venture Partners,Venture Partner,tomas.kowalski@alder.vc,https://alder.vc,Boston,United States,America/New_York,Seed; Series A,Vertical SaaS; Marketplaces; Fintech,$100k,$500k,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Fathom Social; Terrace; Cohort Systems; Bluewire; Paylode Health,Terrace; Cohort Systems,Published notes on the consumer subscription shakeout.,2026-07-01,https://www.linkedin.com/in/tomaskowalski
Priya Vasquez,Northaven Labs,Founding Partner,priya.vasquez@northaven.vc,https://northaven.vc,New York,United States,America/New_York,Pre-seed/Seed,Healthcare; Payments; Vertical SaaS,$100k,$500k,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Verity Clinical; Northstar Rx; Pathway Bio; CareLoop,Northstar Rx; Verity Clinical,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-04-15,https://www.linkedin.com/in/priyavasquez
Elena Baumann,Northaven Labs,Managing Partner,elena.baumann@northaven.vc,https://northaven.vc,New York,United States,America/New_York,Pre-seed/Seed,Healthcare; Payments; Vertical SaaS,$100k,$500k,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Verity Clinical; Northstar Rx; Pathway Bio; CareLoop,Pathway Bio; Verity Clinical,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-07-17,https://www.linkedin.com/in/elenabaumann
Yara Novak,Copper Beach Venture Partners,GP,yara.novak@copperbeach.vc,https://copperbeach.vc,New York,United States,America/New_York,Pre-Seed; Seed,Consumer Retail; DTC; Food,$2M,$10M,Consumer social and gaming at seed. We look for products with organic distribution.,Basalt; Loomstack; Fathom Social; Ninefold,Basalt; Loomstack,Published notes on the consumer subscription shakeout.,2026-07-12,https://www.linkedin.com/in/yaranovak
Priya Brenner,Beacon Ridge Partners,Principal,priya.brenner@beaconridge.vc,https://beaconridge.vc,Austin,United States,America/Chicago,Series A; Series B,Enterprise Software; Data Infrastructure; AI,250000,1500000,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Corvus Health; Basalt; Orbital Freight; Verity Clinical,Basalt; Orbital Freight,Wrote about validator economics and where the fees really go.,2025-12-10,https://www.linkedin.com/in/priyabrenner
Ade Ramirez,Highgate Labs,General Partner,ade.ramirez@highgate.vc,https://highgate.vc,Berlin,Germany,Europe/Berlin,"seed, series a",Crypto; Web3; DeFi,$2M,$10M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Cartwheel; Ember Grid; Pixelforge; Terrace,Cartwheel; Ember Grid,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-21,https://www.linkedin.com/in/aderamirez
Noah Ramirez,Compass Rose Partners,Managing Director,noah.ramirez@compassrose.vc,https://compassrose.vc,Seattle,United States,America/Los_Angeles,Growth,Healthcare; Payments; Vertical SaaS,$250k,$1M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Cohort Systems; Protocol IO; Trialbase; Verity Clinical,Protocol IO; Trialbase,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-05-10,https://www.linkedin.com/in/noahramirez
Fatima Osei,Rivermark Ventures,Venture Partner,fatima.osei@rivermark.vc,https://rivermark.vc,Chicago,United States,America/Chicago,Seed,Digital Health; Fintech; Healthcare Services,500k,2M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Cohort Systems; SiteLedger; Northstar Rx; Verity Clinical,Verity Clinical; SiteLedger,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-03-14,https://www.linkedin.com/in/fatimaosei
Freya Larsen,Granite Row Ventures,Partner,freya.larsen@graniterow.vc,https://graniterow.vc,Berlin,Germany,Europe/Berlin,"seed, series a",Space; Defense; Advanced Manufacturing,500k,2M,"Hard tech at seed: space, defense and advanced manufacturing.",Cartwheel; Basalt; Orbital Freight; Loomstack,Cartwheel; Loomstack,Posted on why grid interconnection queues are the real climate bottleneck.,2026-02-08,https://www.linkedin.com/in/freyalarsen
Aisha Dubois,Fifth Harbor Partners,Managing Director,aisha.dubois@fifthharbor.vc,https://fifthharbor.vc,New York,United States,America/New_York,Seed,Digital Health; Fintech; Healthcare Services,500k,2M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Northstar Rx; Corvus Health; Protocol IO; SiteLedger,Northstar Rx; Protocol IO,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-06-11,https://www.linkedin.com/in/aishadubois
Ana Larsen,Foundry Row Venture Partners,General Partner,ana.larsen@foundryrow.vc,https://foundryrow.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Healthcare; Payments; Vertical SaaS,$250k,$1M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Trialbase; Protocol IO; Cohort Systems; SiteLedger,Protocol IO; SiteLedger,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2025-11-15,https://www.linkedin.com/in/analarsen
Diego Chen,Blue Meridian Ventures,Chief of Staff,diego.chen@bluemeridian.vc,https://bluemeridian.vc,Austin,United States,America/Chicago,Pre-seed/Seed,Enterprise Software; Data Infrastructure; AI,$1M,$5M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ember Grid; Fathom Social; Verity Clinical; Cartwheel,Ember Grid; Verity Clinical,Wrote about validator economics and where the fees really go.,2026-07-20,https://www.linkedin.com/in/diegochen
Omar Petrov,Lantern Venture Partners,GP,omar.petrov@lantern.vc,https://lantern.vc,San Francisco,United States,America/Los_Angeles,Early Stage,Crypto; Web3; DeFi,$1M,$5M,Consumer social and gaming at seed. We look for products with organic distribution.,Ember Grid; Bluewire; Terrace; Orbital Freight,Ember Grid; Bluewire,Wrote about validator economics and where the fees really go.,2026-04-25,https://www.linkedin.com/in/omarpetrov
Omar Dubois,Grove Lane Venture Partners,GP,omar.dubois@grovelane.vc,https://grovelane.vc,Chicago,United States,America/Chicago,Growth,Vertical SaaS; Marketplaces; Fintech,$250k,$1M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Loomstack; Pathway Bio; Orbital Freight; SiteLedger,SiteLedger; Pathway Bio,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-03-07,https://www.linkedin.com/in/omardubois
Elena Berger,Lantern Partners,Chief of Staff,elena.berger@lantern.vc,https://lantern.vc,Chicago,United States,America/Chicago,Seed,Life Sciences Tools; Healthtech; Data Infrastructure,$1M,$5M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Cohort Systems; Radial Health; Corvus Health; CareLoop,Radial Health; CareLoop,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-06-26,https://www.linkedin.com/in/elenaberger
Diego Tanaka,Halcyon Capital,Managing Director,diego.tanaka@halcyon.vc,https://halcyon.vc,Seattle,United States,America/Los_Angeles,Series A; Series B,Life Sciences Tools; Healthtech; Data Infrastructure,$100k,$500k,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Cohort Systems; Verity Clinical; Corvus Health; Northstar Rx,Verity Clinical; Corvus Health,Podcast appearance on how clinical research became a working-capital business.,2026-06-25,https://www.linkedin.com/in/diegotanaka
Ade Costa,Halcyon Venture Partners,Founding Partner,ade.costa@halcyon.vc,https://halcyon.vc,Stockholm,Sweden,Europe/Stockholm,Growth,Consumer Retail; DTC; Food,$2M,$10M,We invest in crypto protocols and the tooling around them.,Terrace; Pixelforge; Cartwheel; Fathom Social,Cartwheel; Pixelforge,Wrote about validator economics and where the fees really go.,2026-04-21,https://www.linkedin.com/in/adecosta
Priya Haddad,Alder Labs,Managing Partner,priya.haddad@alder.vc,https://alder.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Crypto; Web3; DeFi,$250k,$1M,Consumer social and gaming at seed. We look for products with organic distribution.,Ember Grid; Orbital Freight; Cartwheel; Bluewire,Bluewire; Ember Grid,Published notes on the consumer subscription shakeout.,2026-06-14,https://www.linkedin.com/in/priyahaddad
Hugo Iqbal,Silverline Capital,Managing Partner,hugo.iqbal@silverline.vc,https://silverline.vc,Chicago,United States,America/Chicago,Seed; Series A,B2B SaaS; Fintech; Payments,$2M,$10M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Radial Health; Cohort Systems; Bluewire; Loomstack,Cohort Systems; Loomstack,Published notes on the consumer subscription shakeout.,2026-07-20,https://www.linkedin.com/in/hugoiqbal
Wei Fontaine,Silverline Labs,Venture Partner,wei.fontaine@silverline.vc,https://silverline.vc,San Francisco,United States,America/Los_Angeles,Seed,Health IT; Clinical Trials; B2B SaaS,$100k,$500k,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",CareLoop; Verity Clinical; Trialbase; Cohort Systems,Cohort Systems; CareLoop,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-01-01,https://www.linkedin.com/in/weifontaine
Hana Brenner,Kestrel Venture Partners,Managing Partner,hana.brenner@kestrel.vc,https://kestrel.vc,London,United Kingdom,Europe/London,Pre-Seed; Seed,Healthtech; Digital Health; Life Sciences,250000,1500000,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Protocol IO; Northstar Rx; Cohort Systems; Pathway Bio,Cohort Systems; Pathway Bio,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-07-03,https://www.linkedin.com/in/hanabrenner
Tomas Dubois,Granite Row Capital,Venture Partner,tomas.dubois@graniterow.vc,https://graniterow.vc,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Healthtech; Digital Health; Life Sciences,$100k,$500k,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Corvus Health; Radial Health; Trialbase; SiteLedger,Radial Health; Trialbase,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-04-13,https://www.linkedin.com/in/tomasdubois
Fatima Brenner,Rivermark Capital,Venture Partner,fatima.brenner@rivermark.vc,https://rivermark.vc,London,United Kingdom,Europe/London,Seed; Series A,Life Sciences Tools; Healthtech; Data Infrastructure,$250k,$1M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",CareLoop; SiteLedger; Trialbase; Radial Health,Trialbase; Radial Health,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-04-18,https://www.linkedin.com/in/fatimabrenner
Freya Alvarez,Copper Beach Ventures,Partner,hello@copperbeach.vc,https://copperbeach.vc,Boston,United States,America/New_York,Series A; Series B,B2B SaaS; Fintech; Payments,250000,1500000,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ember Grid; Radial Health; Corvus Health; Cohort Systems,Radial Health; Corvus Health,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-03-21,https://www.linkedin.com/in/freyaalvarez
Kenji Tanaka,Solstice Capital Partners,General Partner,kenji.tanaka@solstice.vc,https://solstice.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Climate; Energy Storage; Industrial,250000,1500000,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Pixelforge; Loomstack; Basalt; Terrace,Loomstack; Basalt,Wrote about validator economics and where the fees really go.,2026-07-01,https://www.linkedin.com/in/kenjitanaka
Iris Baumann,Rivermark Venture Partners,Managing Director,iris.baumann@rivermark.vc,https://rivermark.vc,Stockholm,Sweden,Europe/Stockholm,Pre-seed/Seed,B2B SaaS; Fintech; Payments,250000,1500000,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Cartwheel; Corvus Health; Fathom Social; Basalt,Basalt; Corvus Health,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-02-16,https://www.linkedin.com/in/irisbaumann
Mateo Moreau,Fifth Harbor Venture Partners,Founding Partner,mateo.moreau@fifthharbor.vc,https://fifthharbor.vc,Chicago,United States,America/Chicago,Early Stage,Vertical SaaS; Marketplaces; Fintech,$100k,$500k,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Basalt; Verity Clinical; Terrace; Ember Grid,Terrace; Ember Grid,Podcast appearance on how clinical research became a working-capital business.,2026-06-22,https://www.linkedin.com/in/mateomoreau
Hugo Ramirez,Lantern Capital,Principal,hugo.ramirez@lantern.vc,https://lantern.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Healthtech; Digital Health; Life Sciences,500k,2M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Pathway Bio; Corvus Health; Cohort Systems; SiteLedger,Pathway Bio; SiteLedger,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-03-31,https://www.linkedin.com/in/hugoramirez
Mei Petrov,Beacon Ridge Ventures,Founding Partner,mei.petrov@beaconridge.vc,https://beaconridge.vc,Austin,United States,America/Chicago,"seed, series a",Enterprise Software; Data Infrastructure; AI,500k,2M,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Cohort Systems; Northstar Rx; Pixelforge; Terrace,Pixelforge; Terrace,Published notes on the consumer subscription shakeout.,2025-11-17,https://www.linkedin.com/in/meipetrov
Peter Petrov,Lantern Venture Partners,Principal,peter.petrov@lantern.vc,https://lantern.vc,San Francisco,United States,America/Los_Angeles,Early Stage,Crypto; Web3; DeFi,$1M,$5M,Consumer social and gaming at seed. We look for products with organic distribution.,Ember Grid; Bluewire; Terrace; Orbital Freight,Bluewire; Ember Grid,Published notes on the consumer subscription shakeout.,2025-09-09,https://www.linkedin.com/in/peterpetrov
IRIS ALVAREZ,"Fifth Harbor Capital, LLC",Partner,iris.alvarez@fifthharbor.vc,https://fifthharbor.vc,New York,United States,America/New_York,Seed,B2B SaaS; Fintech; Payments,$250k,$1M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Loomstack; Bluewire; Ninefold; Fathom Social,Ninefold; Bluewire,Wrote about validator economics and where the fees really go.,2026-03-01,https://www.linkedin.com/in/irisalvarez
Leah Vasquez,Two Bridges Ventures,Partner,leah.vasquez@twobridges.vc,https://twobridges.vc,New York,United States,America/New_York,Pre-Seed; Seed,Consumer Gaming; Social; Creator Economy,$100k,$500k,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Terrace; Fathom Social; Basalt; Orbital Freight,Basalt; Orbital Freight,Published notes on the consumer subscription shakeout.,2025-08-15,https://www.linkedin.com/in/leahvasquez
Priya Tanaka,Beacon Ridge Labs,General Partner,priya.tanaka@beaconridge.vc,https://beaconridge.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Healthcare; Payments; Vertical SaaS,$250k,$1M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Pathway Bio; SiteLedger; Radial Health; Corvus Health,SiteLedger; Radial Health,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-03-17,https://www.linkedin.com/in/priyatanaka
Talia Farrell,Larkspur Ventures,Managing Partner,talia.farrell@larkspur.vc,https://larkspur.vc,San Francisco,United States,America/Los_Angeles,Series A; Series B,Health IT; Clinical Trials; B2B SaaS,$1M,$5M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Cohort Systems; SiteLedger; Verity Clinical; Protocol IO,Verity Clinical; Cohort Systems,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-07-02,https://www.linkedin.com/in/taliafarrell
Priya Chen,Alder Capital Partners,Principal,priya.chen@alder.vc,https://alder.vc,Boston,United States,America/New_York,Growth,Crypto; Web3; DeFi,$250k,$1M,We invest in crypto protocols and the tooling around them.,Orbital Freight; Ninefold; Basalt; Ember Grid,Ninefold; Ember Grid,Wrote about validator economics and where the fees really go.,2026-04-26,https://www.linkedin.com/in/priyachen
Fatima Nguyen,Copper Beach Capital Partners,General Partner,fatima.nguyen@copperbeach.vc,https://copperbeach.vc,New York,United States,America/New_York,Growth,Enterprise Software; Data Infrastructure; AI,$100k,$500k,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Ember Grid; Orbital Freight; SiteLedger; Pathway Bio,SiteLedger; Ember Grid,Published notes on the consumer subscription shakeout.,2026-05-06,https://www.linkedin.com/in/fatimanguyen
Grace Petrov,Larkspur Partners,Founding Partner,grace.petrov@larkspur.vc,https://larkspur.vc,Austin,United States,America/Chicago,"seed, series a",B2B SaaS; Fintech; Payments,$100k,$500k,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Basalt; Bluewire; Ember Grid; Terrace,Terrace; Basalt,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-04-28,https://www.linkedin.com/in/gracepetrov
Daniel Silva,Alder Capital,Managing Director,daniel.silva@alder.vc,https://alder.vc,San Francisco,United States,America/Los_Angeles,Seed,Vertical SaaS; Marketplaces; Fintech,$2M,$10M,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Orbital Freight; Radial Health; Bluewire; Pixelforge,Pixelforge; Bluewire,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-27,https://www.linkedin.com/in/danielsilva
Elena Brenner,Compass Rose Capital Partners,Managing Director,elena.brenner@compassrose.vc,https://compassrose.vc,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer Retail; DTC; Food,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Terrace; Cartwheel; Loomstack,Pixelforge; Terrace,Posted on why grid interconnection queues are the real climate bottleneck.,2026-06-17,https://www.linkedin.com/in/elenabrenner
Grace Osei,Pinemark Ventures,GP,grace.osei@pinemark.vc,https://pinemark.vc,New York,United States,America/New_York,Pre-Seed; Seed,Climate; Energy Storage; Industrial,$100k,$500k,We invest in crypto protocols and the tooling around them.,Basalt; Orbital Freight; Bluewire; Terrace,Basalt; Bluewire,Wrote about validator economics and where the fees really go.,2026-03-28,https://www.linkedin.com/in/graceosei
Kenji Alvarez,Two Bridges Capital Partners,Founding Partner,kenji.alvarez@twobridges.vc,https://twobridges.vc,Chicago,United States,America/Chicago,Seed,Climate; Energy Storage; Industrial,$100k,$500k,We invest in crypto protocols and the tooling around them.,Fathom Social; Pixelforge; Bluewire; Ninefold,Bluewire; Pixelforge,Wrote about validator economics and where the fees really go.,2026-04-15,https://www.linkedin.com/in/kenjialvarez
Nadia Nguyen,Lantern Labs,Managing Partner,nadia.nguyen@lantern.vc,https://lantern.vc,Chicago,United States,America/Chicago,Seed,Consumer Gaming; Social; Creator Economy,$2M,$10M,We invest in crypto protocols and the tooling around them.,Cartwheel; Bluewire; Pixelforge; Ninefold,Pixelforge; Ninefold,Wrote about validator economics and where the fees really go.,2025-04-12,https://www.linkedin.com/in/nadianguyen
