Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Omar Silva,Ashford Ventures,General Partner,omar.silva@ashford.vc,https://ashford.vc,London,United Kingdom,Europe/London,"seed, series a",Climate; Energy Storage; Industrial,$1M,$3M,We invest in therapeutics and platform biology.,Loomstack; Terrace; Basalt; Ninefold,Ninefold; Terrace,Wrote about validator economics and where the fees really go.,2026-05-23,https://www.linkedin.com/in/omarsilva
Omar Mbeki,Larkspur Ventures,Angel / Operator,omar.mbeki@larkspur.vc,https://larkspur.vc,West Palm Beach,United States,America/New_York,Early Stage,Food & Beverage; Restaurant Tech; Consumer,$500k,$2M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Vice City Eats; Second Shift Foods; Coral Way Kitchen; Nocturne Hospitality,Vice City Eats; Nocturne Hospitality,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2025-08-24,https://www.linkedin.com/in/omarmbeki
Ade Rossi,Northaven Partners,Venture Partner,ade.rossi@northaven.vc,https://northaven.vc,Chicago,United States,America/Chicago,Seed,Food & Beverage; Restaurant Tech; Consumer,250000,1500000,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Vice City Eats; Nightcap Brands; Second Shift Foods; Palmetto Provisions,Second Shift Foods; Nightcap Brands,Wrote about why late night is the only daypart still growing for restaurants.,2025-06-03,https://www.linkedin.com/in/aderossi
Priya Vasquez,Highgate Labs,Founding Partner,priya.vasquez@highgate.vc,https://highgate.vc,Miami,United States,America/New_York,Early Stage,Food & Beverage; Restaurant Tech; Consumer,$500k,$2M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Nightcap Brands; Nocturne Hospitality; Vice City Eats; Corridor Kitchens,Vice City Eats; Corridor Kitchens,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-07-02,https://www.linkedin.com/in/priyavasquez
Priya Dubois,Vantage Hill Venture Partners,GP,priya.dubois@vantagehill.vc,https://vantagehill.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Climate; Energy Storage; Industrial,$500k,$2M,We invest in therapeutics and platform biology.,Ember Grid; Cartwheel; Pixelforge; Terrace,Terrace; Pixelforge,Published notes on developer tooling consolidation.,2025-10-19,https://www.linkedin.com/in/priyadubois
Mei Fontaine,Lantern Capital,Principal,mei.fontaine@lantern.vc,https://lantern.vc,West Palm Beach,United States,America/New_York,Growth,Climate; Energy Storage; Industrial,$1M,$3M,Enterprise infrastructure and developer tools at seed.,Cartwheel; Pixelforge; Basalt; Ember Grid,Cartwheel; Basalt,Posted on why grid interconnection queues are the real climate bottleneck.,2025-07-28,https://www.linkedin.com/in/meifontaine
Diego Vasquez,Pinemark Ventures,Head of Platform,diego.vasquez@pinemark.vc,https://pinemark.vc,London,United Kingdom,Europe/London,Seed; Series A,Consumer Fintech; Loyalty; Payments,$500k,$2M,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Bluewire; Late Plate; Coral Way Kitchen; Nightcap Brands,Late Plate; Coral Way Kitchen,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-02-20,https://www.linkedin.com/in/diegovasquez
Omar Osei,Ironwood Venture Partners,Managing Partner,omar.osei@ironwood.vc,https://ironwood.vc,Toronto,Canada,America/Toronto,Seed; Series A,Enterprise SaaS; Security; DevTools,$500k,$2M,Enterprise infrastructure and developer tools at seed.,Pixelforge; Bluewire; Ember Grid; Loomstack,Ember Grid; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2025-05-29,https://www.linkedin.com/in/omarosei
Peter Alvarez,Rivermark Venture Partners,Managing Director,peter.alvarez@rivermark.vc,https://rivermark.vc,West Palm Beach,United States,America/New_York,Growth,Consumer; DTC; Marketplaces,$50k,$250k,Hospitality real estate and the operating businesses inside it.,Brickell Provisions; Loomstack; Ninefold; Late Plate,Ninefold; Late Plate,Published notes on developer tooling consolidation.,2025-12-01,https://www.linkedin.com/in/peteralvarez
Ade Novak,Lantern Labs,General Partner,ade.novak@lantern.vc,https://lantern.vc,Fort Lauderdale,United States,America/New_York,Growth,Food & Beverage; Restaurant Tech; Consumer,$100k,$500k,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Vice City Eats; Brickell Provisions; Corridor Kitchens; Sunbelt Foods; Wonder,Wonder; Corridor Kitchens,Podcast appearance on ghost kitchen unit economics and where they break.,2025-10-26,https://www.linkedin.com/in/adenovak
Nils Vasquez,Solstice Labs,Venture Partner,nils.vasquez@solstice.vc,https://solstice.vc,Miami,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,$1M,$3M,We invest in therapeutics and platform biology.,Orbital Freight; Ninefold; Pixelforge; Loomstack,Orbital Freight; Pixelforge,Published notes on developer tooling consolidation.,2026-04-22,https://www.linkedin.com/in/nilsvasquez
Nils Farrell,Beacon Ridge Partners,Individual Investor,nils.farrell@beaconridge.vc,https://beaconridge.vc,Fort Lauderdale,United States,America/New_York,Pre-seed/Seed,Hospitality; Consumer; Franchise,$1M,$3M,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Nocturne Hospitality; Palmetto Provisions; Late Plate; Coral Way Kitchen,Nocturne Hospitality; Coral Way Kitchen,Wrote about packaging as the real product problem in premium delivery.,2026-06-21,https://www.linkedin.com/in/nilsfarrell
Samir Alvarez,Ashford Ventures,Analyst,samir.alvarez@ashford.vc,https://ashford.vc,London,United Kingdom,Europe/London,"seed, series a",Climate; Energy Storage; Industrial,$1M,$3M,We invest in therapeutics and platform biology.,Loomstack; Terrace; Basalt; Ninefold,Basalt; Terrace,Published notes on developer tooling consolidation.,2026-03-06,https://www.linkedin.com/in/samiralvarez
Zoe Dubois,Two Bridges Labs,Angel Investor,zoe.dubois@twobridges.vc,https://twobridges.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Consumer Fintech; Loyalty; Payments,$500k,$2M,Hospitality real estate and the operating businesses inside it.,Coral Way Kitchen; Second Shift Foods; Ember Grid; Loomstack,Ember Grid; Coral Way Kitchen,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-02-07,https://www.linkedin.com/in/zoedubois
Talia Kowalski,Blue Meridian Labs,GP,talia.kowalski@bluemeridian.vc,https://bluemeridian.vc,New York,United States,America/New_York,"seed, series a",Food & Beverage; Restaurant Tech; Consumer,250000,1500000,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Late Plate; Vice City Eats; Second Shift Foods; Nocturne Hospitality,Late Plate; Vice City Eats,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2025-04-05,https://www.linkedin.com/in/taliakowalski
Rosa Berger,Larkspur Partners,Partner,rosa.berger@larkspur.vc,https://larkspur.vc,Singapore,Singapore,Asia/Singapore,"seed, series a",Space; Defense; Advanced Manufacturing,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Loomstack; Bluewire; Cartwheel; Terrace,Loomstack; Terrace,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-09,https://www.linkedin.com/in/rosaberger
Ruth Sharma,Lantern Partners,General Partner,ruth.sharma@lantern.vc,https://lantern.vc,Singapore,Singapore,Asia/Singapore,Pre-Seed; Seed,Space; Defense; Advanced Manufacturing,$50k,$250k,Enterprise infrastructure and developer tools at seed.,Basalt; Cartwheel; Pixelforge; Terrace,Pixelforge; Cartwheel,Published notes on developer tooling consolidation.,2026-03-21,https://www.linkedin.com/in/ruthsharma
Wei Brenner,Longshore Capital,Principal,wei.brenner@longshore.vc,https://longshore.vc,Chicago,United States,America/Chicago,Pre-seed/Seed,Food & Beverage; Restaurant Tech; Consumer,250000,1500000,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Corridor Kitchens; Sunbelt Foods; Nightcap Brands; Late Plate,Corridor Kitchens; Nightcap Brands,Posted on why multi-unit food concepts should stop signing restaurant leases.,2025-04-16,https://www.linkedin.com/in/weibrenner
Talia Weber,Vantage Hill Venture Partners,Principal,talia.weber@vantagehill.vc,https://vantagehill.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Climate; Energy Storage; Industrial,$500k,$2M,We invest in therapeutics and platform biology.,Ember Grid; Cartwheel; Pixelforge; Terrace,Terrace; Pixelforge,Published notes on developer tooling consolidation.,2025-12-02,https://www.linkedin.com/in/taliaweber
Ruth Iqbal,Compass Rose Venture Partners,Principal,ruth.iqbal@compassrose.vc,https://compassrose.vc,Fort Lauderdale,United States,America/New_York,Series A; Series B,Enterprise SaaS; Security; DevTools,$250k,$1M,Enterprise infrastructure and developer tools at seed.,Loomstack; Ember Grid; Ninefold; Basalt,Ninefold; Basalt,Posted on why grid interconnection queues are the real climate bottleneck.,2026-02-24,https://www.linkedin.com/in/ruthiqbal
Priya Osei,Compass Rose Venture Partners,Analyst,priya.osei@compassrose.vc,https://compassrose.vc,Fort Lauderdale,United States,America/New_York,Series A; Series B,Enterprise SaaS; Security; DevTools,$250k,$1M,Enterprise infrastructure and developer tools at seed.,Loomstack; Ember Grid; Ninefold; Basalt,Ember Grid; Loomstack,Wrote about validator economics and where the fees really go.,2026-05-27,https://www.linkedin.com/in/priyaosei
Clara Berger,Compass Rose Partners,Principal,clara.berger@compassrose.vc,https://compassrose.vc,Austin,United States,America/Chicago,Series A; Series B,Real Estate; Hospitality; PropTech,250000,1500000,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Coral Way Kitchen; Bluewire; Vice City Eats; Ninefold,Ninefold; Bluewire,Posted on why grid interconnection queues are the real climate bottleneck.,2026-02-17,https://www.linkedin.com/in/claraberger
Lucas Andersen,Halcyon Venture Partners,Managing Partner,lucas.andersen@halcyon.vc,https://halcyon.vc,Toronto,Canada,America/Toronto,Pre-Seed; Seed,Space; Defense; Advanced Manufacturing,$500k,$2M,We invest in therapeutics and platform biology.,Cartwheel; Pixelforge; Terrace; Ninefold,Pixelforge; Cartwheel,Posted on why grid interconnection queues are the real climate bottleneck.,2026-02-12,https://www.linkedin.com/in/lucasandersen
Mei Ramirez,Silverline Partners,Managing Partner,mei.ramirez@silverline.vc,https://silverline.vc,Fort Lauderdale,United States,America/New_York,Pre-Seed; Seed,Biotech; Therapeutics; Life Sciences,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Basalt; Terrace; Ninefold,Basalt; Ninefold,Posted on why grid interconnection queues are the real climate bottleneck.,2026-02-10,https://www.linkedin.com/in/meiramirez
Fatima Farrell,Larkspur Venture Partners,Partner,fatima.farrell@larkspur.vc,https://larkspur.vc,San Francisco,United States,America/Los_Angeles,Seed; Series A,Climate; Energy Storage; Industrial,$1M,$3M,We invest in therapeutics and platform biology.,Terrace; Basalt; Ember Grid; Loomstack,Basalt; Loomstack,Wrote about validator economics and where the fees really go.,2026-06-11,https://www.linkedin.com/in/fatimafarrell
Fatima Alvarez,Lantern Labs,Angel Investor,fatima.alvarez@lantern.vc,https://lantern.vc,Fort Lauderdale,United States,America/New_York,Growth,Food & Beverage; Restaurant Tech; Consumer,$100k,$500k,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Vice City Eats; Brickell Provisions; Corridor Kitchens; Sunbelt Foods; Wonder,Vice City Eats; Corridor Kitchens,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-01-06,https://www.linkedin.com/in/fatimaalvarez
Rosa Mbeki,Pinemark Partners,General Partner,rosa.mbeki@pinemark.vc,https://pinemark.vc,Austin,United States,America/Chicago,"seed, series a",Biotech; Therapeutics; Life Sciences,$1M,$3M,Enterprise infrastructure and developer tools at seed.,Loomstack; Pixelforge; Cartwheel; Basalt,Pixelforge; Basalt,Published notes on developer tooling consolidation.,2026-05-10,https://www.linkedin.com/in/rosambeki
Felix Silva,Blue Meridian Partners,Managing Partner,felix.silva@bluemeridian.vc,https://bluemeridian.vc,Boston,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,$250k,$1M,We invest in therapeutics and platform biology.,Pixelforge; Terrace; Bluewire; Orbital Freight,Pixelforge; Terrace,Published notes on developer tooling consolidation.,2026-03-15,https://www.linkedin.com/in/felixsilva
Daniel Brenner,Foundry Row Capital,Principal,daniel.brenner@foundryrow.vc,https://foundryrow.vc,Berlin,Germany,Europe/Berlin,Pre-seed/Seed,Real Estate; Hospitality; PropTech,$1M,$3M,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Harborline Hospitality; Nightcap Brands; Vice City Eats; Nocturne Hospitality,Vice City Eats; Nocturne Hospitality,Wrote about packaging as the real product problem in premium delivery.,2026-05-01,https://www.linkedin.com/in/danielbrenner
Daniel Baumann,Ironwood Capital,General Partner,daniel.baumann@ironwood.vc,https://ironwood.vc,Boston,United States,America/New_York,"seed, series a",Consumer Fintech; Loyalty; Payments,$100k,$500k,Hospitality real estate and the operating businesses inside it.,Orbital Freight; Harborline Hospitality; Corridor Kitchens; Vice City Eats,Orbital Freight; Corridor Kitchens,Wrote about packaging as the real product problem in premium delivery.,2026-07-14,https://www.linkedin.com/in/danielbaumann
Hugo Farrell,Ashford Capital,Managing Partner,hugo.farrell@ashford.vc,https://ashford.vc,Boston,United States,America/New_York,Pre-seed/Seed,Restaurant Technology; Vertical SaaS; Hospitality,$100k,$500k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Vice City Eats; Corridor Kitchens; Late Plate; Nocturne Hospitality,Nocturne Hospitality; Vice City Eats,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-02-17,https://www.linkedin.com/in/hugofarrell
Hana Ramirez,Northaven Labs,Partner,hana.ramirez@northaven.vc,https://northaven.vc,Fort Lauderdale,United States,America/New_York,Pre-Seed; Seed,Space; Defense; Advanced Manufacturing,$250k,$1M,We invest in crypto protocols and the tooling around them.,Terrace; Basalt; Ember Grid; Ninefold,Basalt; Terrace,Wrote about validator economics and where the fees really go.,2025-04-03,https://www.linkedin.com/in/hanaramirez
Nils Novak,Beacon Ridge Venture Partners,Founding Partner,nils.novak@beaconridge.vc,https://beaconridge.vc,New York,United States,America/New_York,Pre-seed/Seed,Real Estate; Hospitality; PropTech,$500k,$2M,Hospitality real estate and the operating businesses inside it.,Sunbelt Foods; Bluewire; Late Plate; Orbital Freight,Bluewire; Orbital Freight,Wrote about packaging as the real product problem in premium delivery.,2026-04-16,https://www.linkedin.com/in/nilsnovak
Noah Petrov,Lantern Ventures,Angel Investor,noah.petrov@lantern.vc,https://lantern.vc,West Palm Beach,United States,America/New_York,Growth,Hospitality; Consumer; Franchise,250000,1500000,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Sunbelt Foods; Nightcap Brands; Coral Way Kitchen; Nocturne Hospitality,Nocturne Hospitality; Coral Way Kitchen,Wrote about why late night is the only daypart still growing for restaurants.,2026-04-15,https://www.linkedin.com/in/noahpetrov
Felix Moreau,Longshore Labs,Managing Partner,felix.moreau@longshore.vc,https://longshore.vc,Fort Lauderdale,United States,America/New_York,Early Stage,Ghost Kitchens; Food Delivery; Logistics,$500k,$2M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Second Shift Foods; Nocturne Hospitality; Sunbelt Foods; Palmetto Provisions,Nocturne Hospitality; Sunbelt Foods,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-04-03,https://www.linkedin.com/in/felixmoreau
Mei Haddad,Beacon Ridge Venture Partners,Founding Partner,mei.haddad@beaconridge.vc,https://beaconridge.vc,New York,United States,America/New_York,Pre-seed/Seed,Real Estate; Hospitality; PropTech,$500k,$2M,Hospitality real estate and the operating businesses inside it.,Sunbelt Foods; Bluewire; Late Plate; Orbital Freight,Orbital Freight; Late Plate,Wrote about why late night is the only daypart still growing for restaurants.,2026-07-19,https://www.linkedin.com/in/meihaddad
Ivan Kowalski,Foundry Row Capital,GP,ivan.kowalski@foundryrow.vc,https://foundryrow.vc,Berlin,Germany,Europe/Berlin,Pre-seed/Seed,Real Estate; Hospitality; PropTech,$1M,$3M,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Harborline Hospitality; Nightcap Brands; Vice City Eats; Nocturne Hospitality,Vice City Eats; Harborline Hospitality,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-02-09,https://www.linkedin.com/in/ivankowalski
Aisha Haddad,Two Bridges Venture Partners,Angel,aisha.haddad@twobridges.vc,https://twobridges.vc,West Palm Beach,United States,America/New_York,"seed, series a",Climate; Energy Storage; Industrial,$500k,$2M,"Climate infrastructure, with a focus on grid-scale storage.",Ember Grid; Pixelforge; Ninefold; Orbital Freight,Orbital Freight; Ninefold,Published notes on developer tooling consolidation.,2026-05-25,https://www.linkedin.com/in/aishahaddad
Peter Nguyen,Alder Capital Partners,Angel Investor,peter.nguyen@alder.vc,https://alder.vc,San Francisco,United States,America/Los_Angeles,Growth,Consumer Brands; CPG; Food,$100k,$500k,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Brickell Provisions; Corridor Kitchens; Late Plate; Palmetto Provisions,Late Plate; Brickell Provisions,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-05-07,https://www.linkedin.com/in/peternguyen
CLARA VASQUEZ,"Halcyon Partners, LLC",Managing Partner,clara.vasquez@halcyon.vc,https://halcyon.vc,Austin,United States,America/Chicago,Series A; Series B,Enterprise SaaS; Security; DevTools,250000,1500000,"Hard tech at seed: space, defense and advanced manufacturing.",Terrace; Ninefold; Cartwheel; Basalt,Terrace; Ninefold,Published notes on developer tooling consolidation.,2026-05-13,https://www.linkedin.com/in/claravasquez
Ade Tanaka,Northaven Venture Partners,Partner,ade.tanaka@northaven.vc,https://northaven.vc,Seattle,United States,America/Los_Angeles,Series A; Series B,Enterprise SaaS; Security; DevTools,$500k,$2M,Enterprise infrastructure and developer tools at seed.,Basalt; Cartwheel; Loomstack; Terrace,Terrace; Cartwheel,Published notes on developer tooling consolidation.,2026-02-10,https://www.linkedin.com/in/adetanaka
Amara Rossi,Kestrel Capital,Managing Partner,amara.rossi@kestrel.vc,https://kestrel.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Space; Defense; Advanced Manufacturing,$500k,$2M,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Loomstack; Bluewire; Terrace,Bluewire; Pixelforge,Wrote about validator economics and where the fees really go.,2026-06-11,https://www.linkedin.com/in/amararossi
Ade Sharma,Windward Labs,GP,ade.sharma@windward.vc,https://windward.vc,Seattle,United States,America/Los_Angeles,"seed, series a",Enterprise SaaS; Security; DevTools,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Orbital Freight; Basalt; Pixelforge; Ember Grid,Basalt; Orbital Freight,Wrote about validator economics and where the fees really go.,2026-05-08,https://www.linkedin.com/in/adesharma
Kenji Baumann,Lantern Capital,Managing Director,kenji.baumann@lantern.vc,https://lantern.vc,West Palm Beach,United States,America/New_York,Growth,Climate; Energy Storage; Industrial,$1M,$3M,Enterprise infrastructure and developer tools at seed.,Cartwheel; Pixelforge; Basalt; Ember Grid,Pixelforge; Basalt,Posted on why grid interconnection queues are the real climate bottleneck.,2026-06-07,https://www.linkedin.com/in/kenjibaumann
Hugo Osei,Larkspur Partners,General Partner,hugo.osei@larkspur.vc,https://larkspur.vc,Singapore,Singapore,Asia/Singapore,"seed, series a",Space; Defense; Advanced Manufacturing,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Loomstack; Bluewire; Cartwheel; Terrace,Terrace; Cartwheel,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-09,https://www.linkedin.com/in/hugoosei
Marcus Baumann,Windward Capital,Venture Partner,marcus.baumann@windward.vc,https://windward.vc,Boston,United States,America/New_York,Growth,Ghost Kitchens; Food Delivery; Logistics,$1M,$3M,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Coral Way Kitchen; Palmetto Provisions; Nocturne Hospitality; Nightcap Brands; REEF Technology,Coral Way Kitchen; Nocturne Hospitality,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-06-18,https://www.linkedin.com/in/marcusbaumann
NILS HADDAD,"Grove Lane Capital Partners, LLC",Venture Partner,nils.haddad@grovelane.vc,https://grovelane.vc,West Palm Beach,United States,America/New_York,Series A; Series B,Ghost Kitchens; Food Delivery; Logistics,$50k,$250k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Sunbelt Foods; Corridor Kitchens; Vice City Eats; Nocturne Hospitality,Vice City Eats; Corridor Kitchens,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-05-11,https://www.linkedin.com/in/nilshaddad
Arjun Lindqvist,Kestrel Labs,Angel,arjun.lindqvist@kestrel.vc,https://kestrel.vc,New York,United States,America/New_York,Seed; Series A,Food & Beverage; Restaurant Tech; Consumer,$250k,$1M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Late Plate; Sunbelt Foods; Coral Way Kitchen; Palmetto Provisions,Late Plate; Sunbelt Foods,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-02-28,https://www.linkedin.com/in/arjunlindqvist
Sofia Larsen,Hollow Creek Venture Partners,Founding Partner,sofia.larsen@hollowcreek.vc,https://hollowcreek.vc,Coral Gables,United States,America/New_York,Pre-seed/Seed,Climate; Energy Storage; Industrial,$1M,$3M,"Climate infrastructure, with a focus on grid-scale storage.",Loomstack; Terrace; Orbital Freight; Pixelforge,Terrace; Orbital Freight,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-16,https://www.linkedin.com/in/sofialarsen
Ade Baumann,Highgate Partners,General Partner,ade.baumann@highgate.vc,https://highgate.vc,Miami Beach,United States,America/New_York,Growth,Consumer Fintech; Loyalty; Payments,$100k,$500k,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Corridor Kitchens; Nocturne Hospitality; Nightcap Brands; Basalt,Basalt; Nightcap Brands,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-17,https://www.linkedin.com/in/adebaumann
Leah Sharma,Alder Labs,Principal,leah.sharma@alder.vc,https://alder.vc,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Ghost Kitchens; Food Delivery; Logistics,$1M,$3M,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Coral Way Kitchen; Corridor Kitchens; Vice City Eats; Harborline Hospitality,Corridor Kitchens; Coral Way Kitchen,Wrote about why late night is the only daypart still growing for restaurants.,2026-04-09,https://www.linkedin.com/in/leahsharma
Ana Chen,Vantage Hill Capital,Managing Partner,ana.chen@vantagehill.vc,https://vantagehill.vc,Miami Beach,United States,America/New_York,Seed; Series A,Crypto; Web3; DeFi,$1M,$3M,Enterprise infrastructure and developer tools at seed.,Orbital Freight; Bluewire; Basalt; Ninefold,Orbital Freight; Ninefold,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-08,https://www.linkedin.com/in/anachen
Elena Berger,Tidewater Capital Partners,Managing Partner,elena.berger@tidewater.vc,https://tidewater.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Consumer; DTC; Marketplaces,$50k,$250k,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Coral Way Kitchen; Nocturne Hospitality; Corridor Kitchens; Terrace,Coral Way Kitchen; Corridor Kitchens,Wrote about why late night is the only daypart still growing for restaurants.,2026-03-11,https://www.linkedin.com/in/elenaberger
Noah Okafor,Ashford Venture Partners,Principal,noah.okafor@ashford.vc,https://ashford.vc,San Francisco,United States,America/Los_Angeles,Series A; Series B,Climate; Energy Storage; Industrial,$500k,$2M,"Hard tech at seed: space, defense and advanced manufacturing.",Ninefold; Bluewire; Orbital Freight; Ember Grid,Bluewire; Orbital Freight,Wrote about validator economics and where the fees really go.,2026-04-05,https://www.linkedin.com/in/noahokafor
Felix Alvarez,Grove Lane Partners,General Partner,felix.alvarez@grovelane.vc,https://grovelane.vc,Coral Gables,United States,America/New_York,Pre-seed/Seed,Consumer Fintech; Loyalty; Payments,$1M,$3M,Hospitality real estate and the operating businesses inside it.,Harborline Hospitality; Palmetto Provisions; Vice City Eats; Nocturne Hospitality,Palmetto Provisions; Vice City Eats,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-01,https://www.linkedin.com/in/felixalvarez
Sofia Vasquez,Kestrel Ventures,Individual Investor,sofia.vasquez@kestrel.vc,https://kestrel.vc,Miami Beach,United States,America/New_York,Seed,Food & Beverage; Restaurant Tech; Consumer,$250k,$1M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Vice City Eats; Sunbelt Foods; Late Plate; Brickell Provisions,Vice City Eats; Brickell Provisions,Wrote about packaging as the real product problem in premium delivery.,2025-09-24,https://www.linkedin.com/in/sofiavasquez
Nadia Osei,Silverline Ventures,General Partner,nadia.osei@silverline.vc,https://silverline.vc,Coral Gables,United States,America/New_York,Early Stage,Food & Beverage; Restaurant Tech; Consumer,250000,1500000,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Brickell Provisions; Sunbelt Foods; Vice City Eats; Corridor Kitchens,Brickell Provisions; Sunbelt Foods,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-04-14,https://www.linkedin.com/in/nadiaosei
Priya Costa,Halcyon Ventures,Angel Investor,priya.costa@halcyon.vc,https://halcyon.vc,Coral Gables,United States,America/New_York,Seed,Climate; Energy Storage; Industrial,$500k,$2M,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Ember Grid; Orbital Freight; Ninefold,Orbital Freight; Pixelforge,Published notes on developer tooling consolidation.,2025-05-18,https://www.linkedin.com/in/priyacosta
Freya Berger,Solstice Capital Partners,Principal,freya.berger@solstice.vc,https://solstice.vc,Stockholm,Sweden,Europe/Stockholm,Early Stage,Consumer; DTC; Marketplaces,$250k,$1M,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Ninefold; Palmetto Provisions; Terrace; Corridor Kitchens,Palmetto Provisions; Ninefold,Posted on why grid interconnection queues are the real climate bottleneck.,2025-04-07,https://www.linkedin.com/in/freyaberger
Diego Okafor,Kestrel Partners,Venture Partner,diego.okafor@kestrel.vc,https://kestrel.vc,New York,United States,America/New_York,Seed; Series A,Ghost Kitchens; Food Delivery; Logistics,$50k,$250k,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Corridor Kitchens; Palmetto Provisions; Vice City Eats; Harborline Hospitality,Corridor Kitchens; Vice City Eats,Podcast appearance on ghost kitchen unit economics and where they break.,2026-03-19,https://www.linkedin.com/in/diegookafor
Hugo Andersen,Lantern Labs,Managing Partner,hugo.andersen@lantern.vc,https://lantern.vc,Fort Lauderdale,United States,America/New_York,Growth,Food & Beverage; Restaurant Tech; Consumer,$100k,$500k,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Vice City Eats; Brickell Provisions; Corridor Kitchens; Sunbelt Foods; Wonder,Brickell Provisions; Corridor Kitchens,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-03-02,https://www.linkedin.com/in/hugoandersen
